wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
a98e156d-7bc0-4f9c-988e-db15b5e729b9,CHIT_CHAT,,06/01/2025,02,Ñuñoa,-33.453032,-70.59313,1748746113000.0
f0dc0555-af27-431c-b44d-e73eaff89f2a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,02,Ñuñoa,-33.465877,-70.58624,1748746127000.0
21e8ccff-8d08-4dea-bdf8-52bdea901058,POLICE,,06/01/2025,02,Santiago,-33.433239,-70.657591,1748746139000.0
7d441ffa-a1a8-4f02-97dd-6a65e5758430,HAZARD,HAZARD_ON_ROAD,06/01/2025,02,Quinta Normal,-33.420223,-70.703794,1748746146000.0
2d37ff13-f017-41b6-a6d2-66d986476a07,JAM,,06/01/2025,02,Providencia,-33.42861,-70.619819,1748746163000.0
9e3f7d5f-00f8-43f4-9dd1-f00fa62de474,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,02,Quinta Normal,-33.420202,-70.703874,1748746181000.0
3584e0a6-7e72-4a02-ac5a-49df5414ed1b,POLICE,POLICE_WITH_MOBILE_CAMERA,06/01/2025,02,Santiago,-33.461488,-70.672885,1748746208000.0
9843ad1d-b047-4737-8f64-8fd76cf5c7d8,POLICE,,06/01/2025,02,Lo Prado,-33.444522,-70.729799,1748745059000.0
e006402e-8f79-478f-836a-a69b71f0c1e1,ACCIDENT,,06/01/2025,02,Lo Prado,-33.444533,-70.730334,1748744346000.0
789e9d61-ebd1-4cce-9e88-792105b5f0c8,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,02,Providencia,-33.447792,-70.632052,1748746215000.0
e5f9b596-7261-49d0-b4c4-03c1995a2e21,ACCIDENT,,06/01/2025,02,Lo Prado,-33.444547,-70.731367,1748744507000.0
f3b9801d-f414-4124-bd38-0cd18530a56e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,01,Maipú,-33.471538,-70.730976,1748741476000.0
04eea80b-14e2-404f-b9ac-4226b3f6d2e9,ACCIDENT,,06/01/2025,02,Lo Prado,-33.44493,-70.730986,1748744112000.0
47816c3b-de81-4151-81cc-65bf977e3aee,ACCIDENT,,06/01/2025,02,Lo Prado,-33.444487,-70.730933,1748744844000.0
1055b2b2-2d2f-4fe4-86fd-857c3a2ca361,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,02,Providencia,-33.44559,-70.6327,1748746220000.0
c1d85e0f-c412-40a5-acf6-b4ed5ea99e05,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,02,Santiago,-33.460302,-70.654388,1748746256000.0
2e2b1a43-c8d3-4c6d-9ff4-409963756321,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,02,Santiago,-33.460084,-70.652522,1748746301000.0
daa59f5b-cdfa-49a5-b772-7ead224e1df2,JAM,,06/01/2025,02,Providencia,-33.44473,-70.629061,1748746381000.0
4c7787c2-42e9-4cfd-941a-ba4e5e65548e,HAZARD,HAZARD_ON_ROAD,06/01/2025,02,Ñuñoa,-33.454681,-70.600898,1748746457000.0
121ba2fe-a172-4eac-b504-fb752b25dfd0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,02,Ñuñoa,-33.466762,-70.614428,1748746507000.0
0e8ed377-9bd1-4a9b-9e14-d89cf232c095,POLICE,,06/01/2025,02,Ñuñoa,-33.471021,-70.597793,1748746500000.0
e7092e18-f587-49fb-8d62-d1718fcfcb53,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,02,Santiago,-33.457986,-70.649376,1748746581000.0
f40e09e8-608f-48ba-bcaf-093745140aaa,JAM,,06/01/2025,02,Ñuñoa,-33.445076,-70.603396,1748746590000.0
231a5fab-76e0-46d4-964e-bb22a7b9468e,CHIT_CHAT,,06/01/2025,02,Ñuñoa,-33.457894,-70.629048,1748746633000.0
8b83a05c-fe3b-4aab-b512-f896ab590d3a,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,02,Providencia,-33.420286,-70.611183,1748746633000.0
97afa778-92bd-42bf-b14b-1364699a9fff,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,02,Providencia,-33.42193,-70.614156,1748746634000.0
d60cdb89-a53a-494b-b70a-df819d2445e4,CHIT_CHAT,,06/01/2025,02,Recoleta,-33.433537,-70.635806,1748746660000.0
66667a20-eadb-4980-9d3d-6834ee261a8e,HAZARD,HAZARD_ON_ROAD,06/01/2025,02,Estación Central,-33.455422,-70.703121,1748746736000.0
920a6a1e-1bd9-4049-83ad-a9bca3f1b742,POLICE,,06/01/2025,02,Estación Central,-33.470484,-70.719147,1748746727000.0
f188202d-057b-4e2c-937f-82c4414a800f,CHIT_CHAT,,06/01/2025,02,Santiago,-33.451934,-70.631235,1748746763000.0
64fdd12f-02a7-4892-9bb3-a23f25c6ad09,ROAD_CLOSED,,06/01/2025,02,Providencia,-33.420287,-70.611183,1748746781000.0
3775d57f-6abc-45c1-bb77-a215752bf55d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,02,Estación Central,-33.455391,-70.703129,1748746782000.0
82f48366-87bf-4970-bda7-e7f8dcf11655,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,02,Ñuñoa,-33.454078,-70.600042,1748746795000.0
a31e70f3-bfd5-486a-bf0b-f5aac4378e32,CHIT_CHAT,,06/01/2025,03,Santiago,-33.456128,-70.631195,1748746846000.0
55c2cb8a-6077-4027-94e3-390ec752859e,POLICE,,06/01/2025,03,Providencia,-33.420687,-70.617615,1748746856000.0
dea6fef3-5e76-4bbf-89bb-a80e007ab386,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,03,Santiago,-33.442701,-70.643369,1748746886000.0
7d1a8e77-b868-4cd2-9269-3b35c2b22399,POLICE,,06/01/2025,03,Santiago,-33.473205,-70.647063,1748746894000.0
b259a1e0-c4b2-4c1e-ab5e-161e7a3f6f01,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Ñuñoa,-33.461419,-70.620251,1748747006000.0
5fc1bbe4-fbcb-4ecb-9458-a62f7a8a30b4,CHIT_CHAT,,06/01/2025,03,Providencia,-33.443467,-70.633281,1748747006000.0
243941af-0c85-4daa-b2cc-aca095e32f47,POLICE,POLICE_WITH_MOBILE_CAMERA,06/01/2025,03,Santiago,-33.462466,-70.64896,1748747016000.0
b55c52d5-9c60-4a3b-8436-329f1a8142e8,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,03,Estación Central,-33.455281,-70.697435,1748747025000.0
65946a51-503f-4013-956c-f6aa241aa692,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Santiago,-33.456736,-70.649594,1748747038000.0
763185a7-4ac1-444c-aba6-9656299b02b9,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,03,Providencia,-33.421996,-70.614346,1748747058000.0
5bda9887-3172-4c0d-9207-58eb6728ebaa,POLICE,,06/01/2025,03,Santiago,-33.462466,-70.64896,1748747059000.0
277da491-124e-465e-bdb4-7ea055eab5aa,CHIT_CHAT,,06/01/2025,03,Santiago,-33.450951,-70.646907,1748747151000.0
6efdc871-2848-46d1-9115-8f23c322f912,POLICE,,06/01/2025,03,Quinta Normal,-33.411701,-70.713051,1748747153000.0
85b92d3e-9752-406f-8f92-1a586dc31acc,POLICE,,06/01/2025,03,Providencia,-33.434776,-70.635268,1748747163000.0
02cf1f8f-5f44-4046-af61-a58172b5de9f,ACCIDENT,,06/01/2025,03,Quinta Normal,-33.432333,-70.705658,1748747211000.0
4f72a29e-33c9-4c8a-926e-4f5c2f02fb96,POLICE,,06/01/2025,03,Ñuñoa,-33.463659,-70.622921,1748747230000.0
797fbab2-a532-4174-b799-5746fa77f465,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Santiago,-33.436875,-70.637882,1748747238000.0
42e39871-99fc-4951-a432-6255921e8c85,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,03,Providencia,-33.43468,-70.634822,1748747288000.0
24c0f309-fd7c-46b9-9e83-2d8f02e5355f,CHIT_CHAT,,06/01/2025,03,Santiago,-33.462783,-70.647087,1748747321000.0
0cb15be9-3a73-422d-bd48-61345091e69b,POLICE,,06/01/2025,03,Providencia,-33.419593,-70.60746,1748747398000.0
19fa0a38-84d1-4608-aa62-fd626a8a372e,POLICE,,06/01/2025,03,Estación Central,-33.45459,-70.685601,1748747401000.0
a6637c0a-7557-40a2-bcf3-0316d3a185d0,POLICE,,06/01/2025,03,Providencia,-33.437584,-70.635029,1748747454000.0
5ed214e0-a5fc-4378-b153-afb07eac1ba7,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Providencia,-33.438634,-70.634833,1748747455000.0
7651834f-cf0c-4508-91e5-e22be9a546e9,POLICE,,06/01/2025,03,Independencia,-33.415543,-70.66641,1748747458000.0
281e79e9-34ee-4c89-879e-1a3deb6191ee,POLICE,,06/01/2025,03,Ñuñoa,-33.45293,-70.593128,1748747531000.0
8d63a993-295d-4d49-b4d3-70ac8ddcc169,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,03,Santiago,-33.456066,-70.632997,1748747555000.0
fd264870-58c9-4160-b065-c63a959fdd26,HAZARD,,06/01/2025,03,Ñuñoa,-33.459485,-70.588096,1748747555000.0
ef5dbd3b-d5ad-4213-9ebc-280ba5630019,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,03,Providencia,-33.44851,-70.631831,1748747589000.0
b003a0eb-86b5-410f-914c-84d35a45188b,POLICE,,06/01/2025,03,Las Condes,-33.411442,-70.585782,1748747584000.0
18df33c5-4880-41a8-81ad-d1c8e8896a5b,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Providencia,-33.43441,-70.633797,1748747589000.0
ebb52430-8d4f-45a2-b7aa-fb0812ec56b8,JAM,,06/01/2025,03,Providencia,-33.438254,-70.634937,1748747618000.0
bd341a73-d6e3-4d68-a1d1-b9da695e388a,ROAD_CLOSED,,06/01/2025,03,Providencia,-33.423963,-70.612891,1748747662000.0
5671994d-137c-416b-ac3d-e196e6fe2cda,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,03,Santiago,-33.456649,-70.648075,1748747720000.0
a02d9466-e3a8-4a94-b967-5ac139d5062d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,03,Estación Central,-33.453995,-70.691933,1748747804000.0
e19d9859-8e2f-4302-9d4f-11045cacb744,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,03,Providencia,-33.433225,-70.623907,1748747824000.0
828a2d37-58aa-407c-bf00-a66c699320fc,POLICE,,06/01/2025,03,Estación Central,-33.459307,-70.688901,1748747891000.0
2cc84302-ecdc-43c4-b679-059e5c35f50b,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,03,Providencia,-33.420872,-70.611979,1748747945000.0
9370b13e-4634-4122-887b-a63ced211ac7,POLICE,,06/01/2025,03,Providencia,-33.443086,-70.626983,1748747964000.0
c828c84c-049f-465d-b5ed-f077644b1961,CHIT_CHAT,,06/01/2025,03,Santiago,-33.452274,-70.638074,1748748013000.0
ebe4f60b-6497-4841-b58f-23dc14a1070c,HAZARD,HAZARD_ON_ROAD,06/01/2025,03,Santiago,-33.448923,-70.677986,1748748009000.0
af474c6e-57d4-49da-aabf-ecd02a38be20,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,03,Providencia,-33.421388,-70.612855,1748748014000.0
a3b8a2f0-a581-4cbc-aa96-b47349c5e244,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Providencia,-33.434641,-70.634643,1748748029000.0
336cc8dd-cea4-4fd0-a160-c6b2167897fa,CHIT_CHAT,,06/01/2025,03,Santiago,-33.460205,-70.655142,1748748059000.0
8f229010-3c5d-4f9c-a739-b70c47245dba,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,03,Santiago,-33.456057,-70.632949,1748748073000.0
02b08785-dd9a-4ae1-9703-4276e2de41f2,CHIT_CHAT,,06/01/2025,03,Providencia,-33.434735,-70.635077,1748748094000.0
366428cf-8fc4-40d5-ac91-b3605ab59d21,POLICE,,06/01/2025,03,Recoleta,-33.434167,-70.63569,1748748095000.0
60a3abd4-414e-471c-af3f-a4fb0a051879,ACCIDENT,,06/01/2025,03,Lo Prado,-33.444783,-70.730987,1748748136000.0
b3a1e717-7cf0-4ea2-941d-bec2401edab0,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Santiago,-33.458243,-70.649331,1748748155000.0
7481fa02-d34b-4b76-b627-b4bd72eaed60,ROAD_CLOSED,,06/01/2025,03,Santiago,-33.444197,-70.653017,1748748226000.0
649d33b3-4f66-4d74-b7e3-5f6ff6b2018d,HAZARD,HAZARD_ON_ROAD,06/01/2025,03,Estación Central,-33.454034,-70.691078,1748748248000.0
c452ccd7-1643-4c2f-9a60-0de2b8d5c53b,POLICE,,06/01/2025,03,Independencia,-33.42989,-70.65164,1748748306000.0
fa67417e-8cdb-4749-9f8c-5a87a3a5607d,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,03,Santiago,-33.457406,-70.639374,1748748348000.0
0a930eb9-43f4-4129-be14-54236336321a,POLICE,POLICE_WITH_MOBILE_CAMERA,06/01/2025,03,Santiago,-33.444159,-70.652833,1748748356000.0
e23e2a60-d577-4020-834d-70ba8374b9fe,POLICE,POLICE_HIDING,06/01/2025,03,Santiago,-33.444161,-70.652836,1748748360000.0
743602b9-704c-4ee2-8d4b-95a94dd76b87,POLICE,POLICE_WITH_MOBILE_CAMERA,06/01/2025,03,Santiago,-33.44439,-70.653853,1748748387000.0
8286b320-b4f4-48de-9afa-46fd8dfaf61e,POLICE,,06/01/2025,03,Santiago,-33.433158,-70.654213,1748748410000.0
fb12e8d3-9ac7-440e-aa28-cd9b1e3bdf67,POLICE,,06/01/2025,03,Providencia,-33.441831,-70.612812,1748748418000.0
1f915ace-cdf6-469d-b4cc-b3a0c73c16e7,POLICE,POLICE_HIDING,06/01/2025,03,Santiago,-33.444726,-70.655332,1748748417000.0
a56c379b-1e05-4b31-93b5-cee0c247df84,POLICE,POLICE_WITH_MOBILE_CAMERA,06/01/2025,03,Santiago,-33.444741,-70.655403,1748748421000.0
c8bcb1a0-a0b9-4572-a7e2-4d8dd7211cbe,CHIT_CHAT,,06/01/2025,03,Santiago,-33.439819,-70.640114,1748748529000.0
7a053a6c-4486-4035-85e8-da69cbf13dc4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Independencia,-33.429495,-70.659212,1748748576000.0
e8d815c0-6ac6-434b-bfbf-a66dc2179d5e,POLICE,,06/01/2025,03,Recoleta,-33.426823,-70.640117,1748748652000.0
25725e9b-2652-46f3-be69-2068caf83b30,POLICE,,06/01/2025,03,Santiago,-33.452637,-70.630766,1748748683000.0
08664447-846d-46ef-a4cb-37afb225ba4a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Santiago,-33.440199,-70.64458,1748748717000.0
a7374ab0-0ef2-4465-9737-7623a0befbcd,CHIT_CHAT,,06/01/2025,03,Providencia,-33.438375,-70.634908,1748748755000.0
8a2b58ca-1bcf-455a-8864-339bde785cba,JAM,,06/01/2025,03,Providencia,-33.446717,-70.625908,1748748754000.0
ae1ad808-6a38-4014-94ee-9be6a55490ff,POLICE,,06/01/2025,03,Santiago,-33.456137,-70.633343,1748748781000.0
7a30a88b-d8f0-4e45-9f21-619cb565f300,POLICE,,06/01/2025,03,Santiago,-33.459497,-70.628752,1748748791000.0
d0c0d07f-877c-46c8-9618-39e5089dbb33,HAZARD,HAZARD_ON_ROAD,06/01/2025,03,Providencia,-33.443241,-70.633372,1748748799000.0
c1a83d42-359a-41e0-944d-622e21ece0d5,POLICE,,06/01/2025,03,Las Condes,-33.41602,-70.600551,1748748822000.0
106ddadd-44e0-4f68-85c4-460fc21df043,ACCIDENT,,06/01/2025,03,Santiago,-33.437479,-70.662529,1748748818000.0
49e8f5ba-7a5d-42fe-b013-4cf3c1a14cfb,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,03,Ñuñoa,-33.473219,-70.606375,1748748834000.0
4bd90dbe-6b64-4d01-bdeb-2c99dabcd6fb,HAZARD,HAZARD_ON_ROAD,06/01/2025,03,Ñuñoa,-33.472893,-70.606395,1748748829000.0
af03f081-461a-4772-89e1-d93bc45b859a,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,03,Recoleta,-33.432136,-70.636502,1748748842000.0
679f728d-7b65-4fd2-b2a3-346e5c8d70d5,JAM,,06/01/2025,03,Providencia,-33.432553,-70.624999,1748748853000.0
6dc7535f-de56-4e03-a038-b5e9b6887ffb,HAZARD,HAZARD_ON_ROAD,06/01/2025,03,Santiago,-33.451822,-70.631724,1748748859000.0
2a48005c-c30f-4a76-9391-0b85f0637f97,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Santiago,-33.471294,-70.642122,1748748886000.0
322459c0-acbb-48c5-9a4b-285b57c64498,POLICE,,06/01/2025,03,Lo Prado,-33.450349,-70.738847,1748748312000.0
cfd40c29-1024-4a3b-aa38-78238bf1a9a6,POLICE,,06/01/2025,03,Santiago,-33.458686,-70.645446,1748748946000.0
b945b5de-c277-45ac-8d00-42a2584f0cdf,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Providencia,-33.439479,-70.634581,1748748960000.0
5625c077-a157-42fa-83c6-4fe3c2af64f9,POLICE,,06/01/2025,03,Santiago,-33.439496,-70.642358,1748749017000.0
e1556d78-f06e-4199-b7c6-6a95419e74bd,ACCIDENT,,06/01/2025,03,Lo Prado,-33.444384,-70.730983,1748749060000.0
05f03cab-df14-4d1d-8b5d-98d8be9b9d1c,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Santiago,-33.457866,-70.649398,1748749075000.0
d6995eea-cee0-4d3f-ae0d-4ccdcb4427a2,POLICE,,06/01/2025,03,Santiago,-33.445251,-70.65781,1748749077000.0
0d3958e9-326f-4235-93f6-a1fdff620feb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Santiago,-33.458236,-70.64542,1748749105000.0
e0a64562-302b-4655-a32f-f682dc63d2ad,CHIT_CHAT,,06/01/2025,03,Santiago,-33.453015,-70.630641,1748749129000.0
a33b727e-b1dd-4c53-95fa-758037da9ea4,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Santiago,-33.436048,-70.635375,1748749147000.0
a0c1fa4a-4b63-4921-97ae-e7312a21012e,CHIT_CHAT,,06/01/2025,03,Ñuñoa,-33.451746,-70.596072,1748749266000.0
9ec30021-7daf-49a1-ba4a-43c402eb883c,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Recoleta,-33.435491,-70.635414,1748749272000.0
5a3577ea-f620-4da7-97b5-01c3f5c9035c,POLICE,,06/01/2025,03,Recoleta,-33.435043,-70.635519,1748749290000.0
a436985b-35ce-4182-ab04-d8a2adf3a469,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Santiago,-33.459912,-70.657154,1748749287000.0
3ef4cde6-1c0d-46e5-b6dd-70bcfc07053c,HAZARD,HAZARD_ON_ROAD_OBJECT,06/01/2025,03,Santiago,-33.453573,-70.640557,1748749296000.0
b9c662e7-a2ce-445e-8a84-96b606bc1de5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Santiago,-33.445766,-70.640227,1748749328000.0
44f1619c-a3c1-408d-aa6a-0215376c4360,ACCIDENT,,06/01/2025,03,Providencia,-33.442839,-70.601725,1748749328000.0
837a8614-cda6-42de-8ebd-44e3d057d91e,POLICE,,06/01/2025,03,Ñuñoa,-33.453992,-70.594035,1748749326000.0
d7630af1-74fc-4023-8e51-8e746bd323eb,CHIT_CHAT,,06/01/2025,03,Recoleta,-33.433763,-70.635764,1748749353000.0
f101ac71-af6f-4c5e-9b1f-9e46a71df760,POLICE,,06/01/2025,03,Independencia,-33.43105,-70.651702,1748749364000.0
03553cdc-7dd1-497d-a1b1-38f6628dda78,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,03,Providencia,-33.423558,-70.604536,1748749382000.0
4a8dbd5a-efe9-4a06-8774-954e0221f61e,JAM,,06/01/2025,03,Recoleta,-33.431013,-70.638176,1748749430000.0
61778ea8-467c-4798-935a-328d06901d7a,POLICE,,06/01/2025,03,Estación Central,-33.459055,-70.68677,1748749432000.0
941e608b-2087-4eef-8285-58fde2fded5d,POLICE,,06/01/2025,03,Estación Central,-33.45909,-70.690327,1748749489000.0
ff9057ae-7ed1-41ff-8a1b-282fce907e8f,ROAD_CLOSED,,06/01/2025,03,Ñuñoa,-33.45534,-70.594123,1748749588000.0
cd57e490-6065-44d0-b89d-b0a4dc2e4be9,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,03,Estación Central,-33.461557,-70.688314,1748749639000.0
a4104aec-2554-4a69-b8e2-a108af72a1fe,ACCIDENT,,06/01/2025,03,Providencia,-33.442673,-70.601387,1748749671000.0
e656b557-7a3d-41e7-ad91-85b17c9cadbd,HAZARD,HAZARD_ON_ROAD,06/01/2025,03,Providencia,-33.442414,-70.60143,1748749664000.0
c2202fae-c773-4700-a0f7-773ef016c465,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,03,Providencia,-33.423015,-70.611715,1748749680000.0
4813da8f-5fb1-4451-bab1-d12e2b6e26c9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Santiago,-33.446371,-70.658387,1748749684000.0
866ea31a-26b9-4bf0-aad5-556ed9580295,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,03,Providencia,-33.42631,-70.61554,1748749704000.0
1b126c72-e5a9-4331-b991-089da69605dd,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Recoleta,-33.43075,-70.63656,1748749733000.0
0d03cd47-8ac0-4c4a-a604-b67ec4c434cb,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Recoleta,-33.431742,-70.640032,1748749748000.0
94f84064-a19e-417c-9936-de7c181c392f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Estación Central,-33.461996,-70.688239,1748749797000.0
5035e779-8aed-4717-8316-c5b9fe7b89b8,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,03,Recoleta,-33.431806,-70.639439,1748749812000.0
1278e0e5-6d5c-419b-a346-757740ae9dba,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,03,Quinta Normal,-33.422623,-70.691221,1748749908000.0
e1ee3831-f2ac-443a-8913-63583e7e7a1c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,03,Providencia,-33.441947,-70.60331,1748749957000.0
200f9d2e-af17-4b77-a064-49c026019675,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,13,Santiago,-33.432066,-70.673214,1748785794000.0
eb6fd271-4d6c-4251-8d98-7b3289ead074,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,15,Providencia,-33.445297,-70.611638,1748790285000.0
3b7dc5ae-1a0c-4585-b76a-bbf6a6cd0000,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,14,Santiago,-33.472366,-70.643839,1748788777000.0
9d0af834-6778-4845-886f-b379219e51c4,POLICE,,06/01/2025,15,Cerro Navia,-33.422334,-70.723981,1748790333000.0
d3a3e09b-12ec-4144-8a60-d63f5366fe56,POLICE,,06/01/2025,14,Providencia,-33.443928,-70.623433,1748789041000.0
b5d06008-aac2-42b1-a16c-d0ef88f9cd87,CHIT_CHAT,,06/01/2025,14,Estación Central,-33.471344,-70.714767,1748788988000.0
2ff32baf-59c7-453c-8e7d-06f47d910644,POLICE,,06/01/2025,15,Santiago,-33.445428,-70.654012,1748790416000.0
7957d4eb-2b80-4bfd-a81d-fa26add0a70d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,14,Providencia,-33.439545,-70.622949,1748788751000.0
69059165-3942-4462-b3fc-0006ea71e97d,ROAD_CLOSED,,06/01/2025,14,Santiago,-33.455993,-70.63718,1748788341000.0
dd67a389-82df-4ebd-94f7-43f73b6ddbae,POLICE,,06/01/2025,14,Santiago,-33.441063,-70.654974,1748789297000.0
b89b6061-3b8a-43fd-a492-b132432bfd8e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,14,Santiago,-33.450991,-70.67925,1748789986000.0
29a55afc-f05e-4c33-8845-2fb5f7826526,POLICE,,06/01/2025,15,Santiago,-33.442303,-70.65433,1748790309000.0
f4d80b75-6b2f-4d2c-9f16-6ea053be6e63,JAM,,06/01/2025,15,Providencia,-33.437824,-70.607595,1748790416000.0
555384c8-ac30-4bc0-86ca-a0fb66e30689,POLICE,,06/01/2025,14,Recoleta,-33.429763,-70.638693,1748789323000.0
ae0fec16-6df6-4d3f-a4d5-d26a989bbb8e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,14,Santiago,-33.459732,-70.651256,1748789509000.0
53084124-db79-4929-8ca1-9605bfbf5c9a,POLICE,,06/01/2025,14,Santiago,-33.438594,-70.681777,1748787187000.0
29f244c7-88ab-4699-bec4-6ce8d0ca2506,POLICE,,06/01/2025,14,Santiago,-33.436647,-70.635329,1748788044000.0
e9a0595f-8455-4a16-bed4-d33cd336b4ce,ROAD_CLOSED,,06/01/2025,14,Providencia,-33.437897,-70.614126,1748786757000.0
6b9fd7dd-b9a2-4074-93c9-b06697c8034b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,15,Providencia,-33.438208,-70.634941,1748790116000.0
43d649a7-ad29-4ca7-82c7-afe6d0704f97,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Santiago,-33.447018,-70.662914,1748790139000.0
0d93aaab-c264-46e0-a107-aaab8b92f92f,JAM,,06/01/2025,14,Quinta Normal,-33.435367,-70.692279,1748788570000.0
33a067b3-2195-4ef2-9479-d5e1a3cc58ca,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,07,Ñuñoa,-33.447969,-70.622269,1748762263000.0
ffc353a5-2984-45be-8779-a365a05af747,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,15,Providencia,-33.428766,-70.610424,1748790418000.0
532c7041-8eb5-454d-a222-e1fca71890ff,POLICE,,06/01/2025,14,Santiago,-33.432052,-70.665646,1748786777000.0
52cfb881-21f7-4952-b405-d64b31415b4a,CHIT_CHAT,,06/01/2025,14,Estación Central,-33.45087,-70.68649,1748789038000.0
ada5b088-b691-4e1a-bf76-ee00e183e4ff,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,15,Ñuñoa,-33.469158,-70.613825,1748790131000.0
5941651f-8d23-41ee-8e2a-4f4dec254cda,POLICE,,06/01/2025,14,Lo Prado,-33.457247,-70.714916,1748788892000.0
a33454b9-de1a-4fcd-bfc4-38976bb4dafd,POLICE,,06/01/2025,14,Providencia,-33.446989,-70.622512,1748789153000.0
a5b5bbbb-5233-440d-b2cf-08323fa4b625,POLICE,,06/01/2025,14,Santiago,-33.449506,-70.650755,1748789796000.0
4e5bb106-4fc9-4305-a0b5-fcd1ab5af530,CHIT_CHAT,,06/01/2025,14,Recoleta,-33.43128,-70.651114,1748789398000.0
