wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
84e1442e-2744-448d-9da0-2fcaaef07c61,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,23,Ñuñoa,-33.456969,-70.591321,1748735668000.0
7b125425-63ae-446f-a067-c24ce5456b37,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,23,Ñuñoa,-33.450667,-70.591531,1748735666000.0
040c4486-6575-4e6d-9a69-640d4a577c12,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,23,Ñuñoa,-33.456725,-70.596561,1748735671000.0
81987d72-b12b-46ea-9a19-dde920eaeb1e,JAM,,05/31/2025,23,Providencia,-33.442698,-70.624762,1748735689000.0
c858d965-1d02-4c5d-91a7-462240e0bde9,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,23,Ñuñoa,-33.446818,-70.610177,1748735693000.0
14d735f4-fb2e-48f6-930d-35672487453c,HAZARD,HAZARD_ON_ROAD,05/31/2025,23,Santiago,-33.444481,-70.654249,1748735709000.0
52e1f548-d0ec-4d56-8014-c71bdb3dc3e9,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,23,Ñuñoa,-33.447647,-70.611908,1748735711000.0
3c3052c0-50fc-41b5-b0d8-3538863fcc26,CHIT_CHAT,,05/31/2025,23,Providencia,-33.445726,-70.62283,1748735725000.0
d07d09c2-cdab-4983-a748-d43a669131e0,POLICE,,05/31/2025,23,Santiago,-33.432259,-70.67167,1748735725000.0
8c4c8c13-0c4e-47b9-a2c5-ccd216e45fd9,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,23,Quinta Normal,-33.430791,-70.719558,1748735722000.0
2d99817a-294f-4b6a-8c9e-85487b182985,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,23,Santiago,-33.45893,-70.646614,1748735736000.0
f3359b12-f3d3-4b63-9f44-485a97a32cea,POLICE,,05/31/2025,23,Las Condes,-33.411032,-70.60313,1748735755000.0
17906995-cf9e-4abb-b1ce-a771a78a4fec,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,23,Cerro Navia,-33.430214,-70.72156,1748735745000.0
75a82db4-efe3-418f-a11f-faa6dea238c2,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,23,Ñuñoa,-33.452882,-70.591725,1748735764000.0
5478b54d-3878-4c00-9d9e-c3150c9b4edf,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,23,Ñuñoa,-33.456834,-70.594012,1748735784000.0
8fe945ae-d4a7-4808-9b74-f5c13e0a2cfc,POLICE,,05/31/2025,23,Las Condes,-33.411001,-70.602967,1748735777000.0
435b5588-ffdf-428c-bae9-4300c0190c1b,POLICE,POLICE_HIDING,05/31/2025,23,Las Condes,-33.417941,-70.60117,1748735790000.0
3e162b8a-14f6-4d96-97d3-2b0ac02adb77,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,23,Santiago,-33.450271,-70.676226,1748735830000.0
6f993e78-0fab-42ee-8ad6-eff199e4b24b,JAM,,05/31/2025,23,Providencia,-33.436487,-70.598984,1748735831000.0
e464cb04-0b6a-4d8c-be74-7c917c88751e,POLICE,,05/31/2025,23,Las Condes,-33.410967,-70.603087,1748735851000.0
83ff85b8-a70f-4f61-8154-2bfa1250115f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,23,Quinta Normal,-33.43282,-70.685216,1748735858000.0
c134b7fd-e0b9-447d-b48b-e80400e81d95,JAM,,05/31/2025,23,Providencia,-33.431514,-70.589199,1748735859000.0
5efdebfc-6345-4e7e-ba78-4fcf55c73385,HAZARD,HAZARD_ON_ROAD,05/31/2025,23,Quinta Normal,-33.432848,-70.684543,1748735863000.0
0c5f90a9-8183-432c-a414-17dae2fa3f00,CHIT_CHAT,,05/31/2025,23,Providencia,-33.42223,-70.610554,1748735898000.0
272a0ccf-fbf5-4065-ac31-4044b11ddd71,POLICE,,05/31/2025,23,Ñuñoa,-33.452393,-70.629463,1748735934000.0
74a33a36-1d91-46f4-9e10-37b4ceab12bb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,23,Estación Central,-33.457915,-70.689354,1748735948000.0
a06df9e4-a65d-4291-8448-28c484ad68ad,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,23,Santiago,-33.446357,-70.640017,1748735970000.0
af511ee8-efb8-4095-8318-87c19f56f94f,POLICE,,05/31/2025,23,Santiago,-33.439706,-70.659388,1748735977000.0
77e7e100-a286-435a-b223-de954661c7a4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,23,Santiago,-33.455952,-70.629742,1748735984000.0
5a7e1413-04ed-416c-99f7-88a1d5e9edb4,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,23,Quinta Normal,-33.420585,-70.702837,1748735982000.0
ed36c69f-1885-44b1-80a0-fceec3815c00,CHIT_CHAT,,05/31/2025,23,Quinta Normal,-33.420318,-70.703429,1748735976000.0
5a5a6eba-17b5-4d08-9cef-96298458921f,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.448949,-70.595123,1748736009000.0
05a6271f-0b5e-4718-b696-e5411c98ea20,HAZARD,HAZARD_ON_ROAD,06/01/2025,00,Santiago,-33.471966,-70.643862,1748736007000.0
c9975ecd-44ed-4df8-8ef4-7ca28c6bcb23,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.45351,-70.589449,1748736029000.0
a8d3aaec-9037-4183-94a3-54291a776829,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Ñuñoa,-33.462705,-70.604324,1748736035000.0
24d96a22-609b-4380-b5ad-e54067514eff,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.456611,-70.598193,1748736051000.0
f0369034-ed5d-4c79-8d08-7ef30b7dbaf0,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.419168,-70.609218,1748736038000.0
a8e4bf56-1758-411d-ba0d-b68b82952810,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Santiago,-33.466681,-70.626688,1748736123000.0
d857a174-e67b-4cde-b231-cc54d8d84504,JAM,,06/01/2025,00,Santiago,-33.447868,-70.643591,1748736132000.0
6fb83429-061a-4161-8b0e-dc22f9582ce5,HAZARD,HAZARD_ON_ROAD_OBJECT,06/01/2025,00,Providencia,-33.423265,-70.604887,1748736119000.0
a1562acc-25eb-4074-9bb9-8e7abe0c93c7,POLICE,,06/01/2025,00,Ñuñoa,-33.453339,-70.623181,1748736159000.0
27bee4cf-89d2-4847-97e2-7941000e0b2b,POLICE,,06/01/2025,00,Providencia,-33.421746,-70.60978,1748736190000.0
dd1f5837-9120-4277-9432-4c870779d330,CHIT_CHAT,,06/01/2025,00,Ñuñoa,-33.45635,-70.599617,1748736186000.0
355e22a3-f153-4fed-b56b-7b860e0fd7d5,CHIT_CHAT,,06/01/2025,00,Ñuñoa,-33.452432,-70.591688,1748736204000.0
8d146cac-24d0-4e86-921a-13f71d81dba4,JAM,,06/01/2025,00,Santiago,-33.450477,-70.646888,1748736201000.0
0ae90fde-6b88-4cbb-b970-5d9474e9e5e9,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Ñuñoa,-33.448677,-70.591063,1748736231000.0
6d4a4de4-0bd0-4341-938c-42173261f382,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,00,Pedro Aguirre Cerda,-33.476965,-70.659886,1748736241000.0
9f1faa76-c324-4f40-81ed-7de005e9e252,HAZARD,HAZARD_ON_ROAD,06/01/2025,00,Providencia,-33.438994,-70.61367,1748736258000.0
87cc49f6-412a-43a5-82f0-7cf39b38ea1e,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.453211,-70.643515,1748736262000.0
c64d3e3f-f0b3-426c-8989-d67250e93597,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Ñuñoa,-33.455644,-70.599715,1748736290000.0
45309cdf-430e-471f-92ac-d900e8672d4e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,00,Quinta Normal,-33.43298,-70.681522,1748736308000.0
19f274e2-0f9c-4d84-b744-0348b4346171,CHIT_CHAT,,06/01/2025,00,Ñuñoa,-33.452455,-70.62924,1748736320000.0
c1307972-6aa9-4cb0-a823-ae40f3eee5e6,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.453657,-70.646063,1748736319000.0
233a9d95-e499-41f4-80b8-3f44f56926df,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.436663,-70.59974,1748736318000.0
f024bfb8-e7b9-4ca1-ac93-9a3f0cca4299,HAZARD,HAZARD_WEATHER,06/01/2025,00,Santiago,-33.437472,-70.661165,1748736329000.0
d332e747-007f-4dcc-b47e-70f97aa86262,POLICE,,06/01/2025,00,Santiago,-33.437553,-70.653019,1748736355000.0
b6ab4ff8-bba4-424f-b670-11fd06c1a293,POLICE,,06/01/2025,00,Independencia,-33.416548,-70.657009,1748736373000.0
abcfef91-3f6d-41c4-bd3a-381e741c14e8,POLICE,,06/01/2025,00,Independencia,-33.41707,-70.656728,1748736393000.0
43d4e5a5-1ab6-44c3-a899-22e38b1ed8b9,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Independencia,-33.415581,-70.665374,1748736414000.0
4cb003f8-bea0-4633-b171-26fb961db420,ACCIDENT,ACCIDENT_MAJOR,06/01/2025,00,Quinta Normal,-33.432806,-70.685568,1748736467000.0
0e9cfdee-eb90-43e4-a433-b4f252016425,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,00,Estación Central,-33.460088,-70.694813,1748736484000.0
c6d6a7ab-7065-465e-9c81-df5f52ebc9d9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,00,Providencia,-33.433155,-70.62405,1748736492000.0
7cc1deae-12b3-4e79-9785-3ab5f964471c,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,00,Estación Central,-33.459825,-70.694175,1748736507000.0
3e461614-1e43-4000-af11-0392b06db7c5,POLICE,,06/01/2025,00,Santiago,-33.442903,-70.6606,1748736509000.0
3db21a33-2230-476c-b5de-5cbfa71f7f7d,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.418338,-70.608263,1748736512000.0
6d1da0d8-2bfb-4870-9387-72a1cbbc5e3c,POLICE,,05/31/2025,23,Las Condes,-33.413477,-70.584274,1748734958000.0
9dff1304-59ea-4402-8e2c-26e0c1aab839,POLICE,,06/01/2025,00,Santiago,-33.442974,-70.661307,1748736535000.0
4bab54f5-1822-47b3-94e6-06ffc18b114f,HAZARD,HAZARD_ON_ROAD_OBJECT,06/01/2025,00,Santiago,-33.432063,-70.662869,1748736538000.0
1229d9ad-8a39-4bda-81c6-745897938c66,POLICE,,06/01/2025,00,Santiago,-33.439777,-70.659381,1748736537000.0
6781c9d1-e4ae-4211-8f27-2e00017408b5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,00,Santiago,-33.433152,-70.661001,1748736565000.0
24fc0c7a-afd0-4bd8-ada4-9e71fc7c3ed8,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.425134,-70.615251,1748736617000.0
0512ec10-e051-4cba-90f8-b95375bae70d,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.464702,-70.599892,1748736636000.0
f7c6d0f4-e9f7-4780-95b2-2d0094bf15af,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.445028,-70.656782,1748736639000.0
e7c371e0-9f37-49de-a7d5-2ed41328247e,CHIT_CHAT,,06/01/2025,00,Santiago,-33.43689,-70.654107,1748736665000.0
30a0413c-65ee-457d-92d4-ad67b626e221,POLICE,,06/01/2025,00,Providencia,-33.443015,-70.626055,1748736684000.0
698e1682-ce03-4cb0-ad9d-183b4684e5bd,JAM,,06/01/2025,00,Providencia,-33.444395,-70.626591,1748736707000.0
766be1cc-6c1f-40d1-a317-ef2049679290,CHIT_CHAT,,06/01/2025,00,Santiago,-33.442905,-70.660618,1748736716000.0
bf815348-2737-4b6c-8a2f-eda188620975,POLICE,,06/01/2025,00,Santiago,-33.445636,-70.640275,1748736725000.0
f5909074-4914-48a8-9318-3c6bfbdaa99c,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,00,Providencia,-33.422956,-70.604722,1748736729000.0
10f0bc6d-c421-4a59-a354-aaa2701fb70b,POLICE,,06/01/2025,00,Quinta Normal,-33.433191,-70.704362,1748736745000.0
d1f1c75a-14ff-45b6-8e49-a55900104560,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.44183,-70.626534,1748736762000.0
d483e0df-8c7c-4062-81d7-dfff5b9bae39,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.448072,-70.592229,1748736779000.0
459241e2-280e-4d9e-b3c9-53782d3060fc,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.442282,-70.628514,1748736788000.0
60961db5-7e41-46c1-a210-afb1b40aef9a,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.440416,-70.634238,1748736816000.0
fdc1deac-9d67-459c-a11a-39ba6bdf3b24,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.420409,-70.60834,1748736832000.0
617fdc1a-35a2-4995-a1ec-3fb88173c3e4,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,00,Providencia,-33.423786,-70.611007,1748736839000.0
4021e710-95b5-4ca9-8c5b-67839f87ec7a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,00,Providencia,-33.420409,-70.60834,1748736856000.0
c25ff1b3-063f-4aa2-92b6-6f463ed51911,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,00,Providencia,-33.420717,-70.61482,1748736872000.0
50a88f69-063c-4c8a-8b45-a43ffffe3996,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Santiago,-33.444266,-70.653317,1748736873000.0
ad52ea5b-fcf6-429f-98b8-1c231cbee28a,ACCIDENT,,06/01/2025,00,Independencia,-33.418129,-70.663836,1748736900000.0
03696dd5-a3c7-4cf4-950e-2037135f63b7,JAM,,06/01/2025,00,Estación Central,-33.458841,-70.689044,1748736908000.0
e8ccb928-d21b-4b79-8147-2c0ab4edfe31,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.442154,-70.6337,1748736916000.0
8a293b99-db11-453d-8889-a120b1f9996e,CHIT_CHAT,,06/01/2025,00,Estación Central,-33.455357,-70.680554,1748736919000.0
ef973b06-447b-4b5b-aec5-e93b50cb51ec,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,23,Ñuñoa,-33.453606,-70.581643,1748734867000.0
2345d386-1f86-47bc-a618-8f894055a608,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.459331,-70.59245,1748736932000.0
1f87081a-7dd1-4db5-b85a-87a3ce71cce2,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,00,Cerro Navia,-33.430957,-70.720332,1748736939000.0
4b3ca97e-2fa9-4b0f-85a0-9ec7bb48504f,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.442332,-70.63364,1748736945000.0
1a021d76-b3e4-48c7-9736-21631b0c5cbe,CHIT_CHAT,,06/01/2025,00,Independencia,-33.424551,-70.654993,1748736968000.0
86ee4fc4-c124-4fb1-b82a-bee72b3ee9b2,JAM,,06/01/2025,00,Santiago,-33.458503,-70.643483,1748736986000.0
e5f80e6b-5969-4a59-ae6b-3462375c9374,JAM,,06/01/2025,00,Ñuñoa,-33.455464,-70.590972,1748736993000.0
5ab4a163-9b3d-4cc0-821e-1aa8069a3ed8,ACCIDENT,,06/01/2025,00,Quinta Normal,-33.43273,-70.686856,1748737007000.0
7e06b451-a142-4463-b9a6-afa146fedb0e,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.444784,-70.600581,1748737014000.0
e41f77c1-b6dc-465b-8e2e-da930f2c65f4,ROAD_CLOSED,,06/01/2025,00,Ñuñoa,-33.453949,-70.594064,1748737017000.0
a12d887f-46d5-4e44-aaa5-3748d783dd8c,CHIT_CHAT,,06/01/2025,00,Quinta Normal,-33.434204,-70.704442,1748737020000.0
3c904a44-c59c-4ad9-9e90-5b755d84358a,ROAD_CLOSED,,06/01/2025,00,Ñuñoa,-33.453949,-70.594064,1748736692000.0
39ab75fa-71fb-4efa-a024-7be8f758520b,JAM,,06/01/2025,00,Providencia,-33.42022,-70.608431,1748737019000.0
25125cc6-3ac8-464e-a026-24616c36269f,JAM,,06/01/2025,00,Santiago,-33.457363,-70.638164,1748737024000.0
45b81821-5eef-46a5-bb72-d217c8640059,CHIT_CHAT,,06/01/2025,00,Las Condes,-33.411397,-70.602704,1748737031000.0
c798d0ca-7a78-4959-bd9f-7d904d922d89,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.430324,-70.6041,1748737039000.0
225ee1ce-e1fa-4466-8f7d-c741e68806c2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,23,Ñuñoa,-33.437573,-70.580685,1748735941000.0
28e8983f-c866-48d7-9af8-690f4b97afaf,ROAD_CLOSED,,05/31/2025,23,Providencia,-33.422923,-70.617727,1748735953000.0
2e9487e3-9340-4651-98fa-9bf5f3b29245,ROAD_CLOSED,,06/01/2025,00,Providencia,-33.422539,-70.616155,1748737047000.0
a9ac58ae-31f2-4a89-96b8-d2e0f7c6c7b7,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.439942,-70.691519,1748737055000.0
247f53c5-7ec1-429f-b39e-e121109ce094,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Santiago,-33.439712,-70.691552,1748737077000.0
17560f9e-b828-4f5f-837c-583609cda837,POLICE,,06/01/2025,00,Santiago,-33.443125,-70.679656,1748737101000.0
d1202b12-567c-4df5-b54b-6f69fd36dc53,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.437193,-70.634348,1748737103000.0
5e4ef4c8-4a1c-4101-a5ca-c42308da4f58,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,00,Ñuñoa,-33.472208,-70.606435,1748737130000.0
deeef5fe-00d1-49cc-a258-a0ba6fed763b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,00,Providencia,-33.446633,-70.627009,1748737136000.0
a9dc6343-67b8-4657-9ccc-8a6e1150c800,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Independencia,-33.415658,-70.663164,1748737138000.0
250f6c3b-39c1-45ec-8111-2a36cf992984,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,00,Providencia,-33.423696,-70.610898,1748737168000.0
a73bbea4-bb2f-49e3-9f52-25a920001618,JAM,,06/01/2025,00,Providencia,-33.419809,-70.606115,1748737185000.0
ee166043-fc42-4920-b632-37097bd4a5a2,ACCIDENT,,06/01/2025,00,Estación Central,-33.465013,-70.706706,1748737215000.0
bb016e74-c501-43ee-bfc1-e554d504b630,ROAD_CLOSED,,06/01/2025,00,Providencia,-33.422615,-70.611148,1748737258000.0
172b0998-4310-4909-a868-2d3f190a5bed,ROAD_CLOSED,,06/01/2025,00,Providencia,-33.422615,-70.611148,1748736026000.0
fa171eac-1cc7-4b28-a699-54f286770804,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Ñuñoa,-33.448524,-70.592458,1748737265000.0
2c921b4e-b7d2-4e23-b6b2-07dde977cf73,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Quinta Normal,-33.434632,-70.692302,1748737273000.0
c57d61ff-89c9-412c-a87f-4ee251f51bca,CHIT_CHAT,,06/01/2025,00,Providencia,-33.420461,-70.61102,1748737294000.0
5435fe19-911f-44f7-a5f2-960d5e1d3969,CHIT_CHAT,,06/01/2025,00,Providencia,-33.418438,-70.609777,1748737308000.0
7fd093f3-e638-4373-99c2-91caa7211390,POLICE,POLICE_HIDING,06/01/2025,00,Providencia,-33.446911,-70.628681,1748737371000.0
13948023-1ab5-46de-9c22-3f49ed7fc021,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.45172,-70.659318,1748737408000.0
133eb731-56de-45df-b7e5-0c103d568011,ACCIDENT,,06/01/2025,00,Estación Central,-33.464996,-70.706514,1748737407000.0
925e3f80-0f26-416d-968b-e8a91d8f64fd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Las Condes,-33.412249,-70.579281,1748737526000.0
56ccf903-419b-4c04-9907-e865043e3a2f,ACCIDENT,,06/01/2025,00,Las Condes,-33.412241,-70.579248,1748737539000.0
b6d98ec9-a69d-46d8-bdbd-3dba9b748e7c,POLICE,,06/01/2025,00,Santiago,-33.436712,-70.656035,1748737543000.0
81590bae-e800-45b4-bf4a-b1f5f1fa36fd,HAZARD,HAZARD_ON_ROAD_OBJECT,06/01/2025,00,Recoleta,-33.434702,-70.638325,1748737548000.0
5d502af9-e639-4946-acc0-db80418dada4,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Las Condes,-33.41568,-70.584129,1748737554000.0
6a547dd0-fe0a-41d8-ace6-106fb72ad783,POLICE,,06/01/2025,00,Providencia,-33.433045,-70.595249,1748737571000.0
6c22b120-25dd-42ab-9f7f-5c0d93667868,ACCIDENT,ACCIDENT_MAJOR,06/01/2025,00,Recoleta,-33.434786,-70.638687,1748737586000.0
50806626-1de4-4f42-9aaa-606a91fe6026,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Las Condes,-33.412566,-70.580327,1748737589000.0
9960472a-ba0b-4d35-923f-92e7bec6fa44,ACCIDENT,,06/01/2025,00,Recoleta,-33.434862,-70.638702,1748737605000.0
1ff49fa6-bec8-4cce-a074-2be9d6348a9c,ACCIDENT,,06/01/2025,00,Santiago,-33.435263,-70.637189,1748737621000.0
3b51a476-7e4a-41f3-ad46-27ef246d277a,POLICE,,06/01/2025,00,San Miguel,-33.477632,-70.647987,1748737562000.0
965d2ac9-3bc1-4235-b76d-fa7183066d60,POLICE,,06/01/2025,00,Las Condes,-33.411969,-70.578198,1748737603000.0
53babdc0-61bd-41e3-9bfc-bfa2ea5343c6,ACCIDENT,,06/01/2025,00,Cerro Navia,-33.435954,-70.721383,1748737684000.0
b52490c8-d8e2-4979-9c12-9dd3ecc2a6c9,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Santiago,-33.447738,-70.666518,1748737736000.0
477b6c53-5c97-4d29-9372-a1c3d0888e55,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Las Condes,-33.412092,-70.585465,1748737729000.0
71abfefc-338e-4af1-a5f6-872e8705c8c5,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.413798,-70.60763,1748737794000.0
4ab0f374-6450-463d-8323-a6e6dbf76793,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Estación Central,-33.464871,-70.706171,1748737804000.0
14a4e3f4-0cea-41a5-87c9-ec9771aeea2a,ACCIDENT,,06/01/2025,00,Cerro Navia,-33.43666,-70.721642,1748737802000.0
1ff2678e-e5c8-4e06-8f92-69ff257d1b2f,CHIT_CHAT,,06/01/2025,00,Cerro Navia,-33.43666,-70.721642,1748737835000.0
9ba8d69a-a54d-4f8e-86b0-0df8dcb6b4ac,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Santiago,-33.460209,-70.657648,1748737846000.0
f4cdd2f2-b563-4e3d-b487-927e7b49c49a,HAZARD,HAZARD_WEATHER,06/01/2025,00,Santiago,-33.444775,-70.650228,1748737848000.0
b76dbf17-8e63-4838-9f40-2b6a458468dc,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,00,Providencia,-33.41922,-70.609773,1748737865000.0
6652687f-a951-4ea3-981a-76886222cefa,ROAD_CLOSED,,05/31/2025,23,Providencia,-33.418132,-70.608648,1748735183000.0
c1fab998-4d45-4c2f-94b6-14c5297d8c2b,POLICE,,06/01/2025,00,Providencia,-33.445147,-70.625423,1748737868000.0
9b89bb2b-2318-4454-87ed-705aaf86c216,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,00,Providencia,-33.418887,-70.609419,1748737864000.0
bf92851b-2490-4337-a540-c32e1ab40b08,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,00,Providencia,-33.418132,-70.608648,1748737864000.0
d8495fd6-4b9b-417e-ab01-a2c7b30d8d72,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,00,Providencia,-33.420286,-70.611183,1748737865000.0
a8e516ed-9a09-404e-9f60-35af13d66e69,POLICE,,06/01/2025,00,Estación Central,-33.452384,-70.69281,1748737874000.0
f5e3025e-fba9-4a7a-9909-a4034aa933b4,POLICE,,06/01/2025,00,Santiago,-33.432077,-70.666793,1748737883000.0
27e4bc2c-4645-4797-96e7-2e7c20feca5e,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.450252,-70.646906,1748737901000.0
efd57266-5daa-4bf8-a8ee-926714a77831,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.423274,-70.617337,1748737920000.0
8d1f8958-29c1-4cc8-af44-62ea17859eac,POLICE,,06/01/2025,00,Estación Central,-33.46537,-70.70681,1748737925000.0
d7656958-9a35-4c53-b455-00acb85c9250,CHIT_CHAT,,06/01/2025,00,Cerro Navia,-33.430976,-70.720336,1748737960000.0
a8a2a81b-caa4-4523-bfad-d6654e192236,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.431137,-70.627146,1748738022000.0
49df76b1-3d8f-47f6-bec0-0f24aae9edb0,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.453425,-70.608964,1748738051000.0
2c307e3d-5aa7-4575-8727-b4ea09be8eea,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,00,Providencia,-33.418561,-70.609062,1748738079000.0
90a569f3-e457-4414-a53e-a06136a965c1,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.422372,-70.618428,1748738120000.0
b54bb2cd-2dba-49fe-9069-41cc9711c801,POLICE,,06/01/2025,00,Estación Central,-33.453004,-70.696614,1748738169000.0
4da7e50b-ed52-4043-bb76-9434a6dfea15,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Estación Central,-33.454724,-70.695061,1748738184000.0
116c3f6d-f815-45c9-82d1-f4ae5177e4cd,POLICE,,06/01/2025,00,Santiago,-33.443463,-70.647125,1748738180000.0
74f7a762-1d98-4db3-be1f-76252e2203ed,POLICE,,06/01/2025,00,Ñuñoa,-33.454735,-70.613587,1748738188000.0
bedd3488-a150-49a2-9d10-55be5ab95e57,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,00,Providencia,-33.426485,-70.615752,1748738192000.0
